quarter_cad_number;street;wall_material_code;year_build;floor;area;period_start_date;deal_price;price_per_sqm
78:10:0005212;Гражданский;Кирпичные;1958;1;86.50000001;01.01.2024;14400000;166473.99
78:10:0005212;Вавиловых;Кирпичные;1973;6;54.30000001;01.01.2024;11400000;209944.75
78:10:0005212;Вавиловых;Кирпичные;1972;1;54.40000001;01.01.2024;7500000;137867.65
78:10:0005212;Науки;Кирпичные;1966;3;69.80000001;01.01.2024;13950000;199856.73
78:10:0005212;Гражданский;Кирпичные;1958;3;72.80000001;01.01.2024;11000000;151098.90
78:10:0005212;Гражданский;Кирпичные;1958;3;49.80000001;01.04.2024;7800000;156626.51
78:10:0005212;Гражданский;Кирпичные;1958;1;43.60000001;01.04.2024;6125000;140481.65
78:10:0005212;Науки;Кирпичные;1966;5;37.20000001;01.04.2024;6650000;178763.44
78:10:0005212;Гражданский;Кирпичные;1970;6;35.90000001;01.04.2024;3000000;83565.46
78:10:0005212;Науки;Кирпичные;1966;3;40.10000001;01.04.2024;7000000;174563.59
78:10:0005212;Вавиловых;Кирпичные;1972;7;35.50000001;01.04.2024;6200000;174647.89
78:10:0005212;Науки;Кирпичные;1967;3;44.30000001;01.07.2024;6500000;146726.86
78:10:0005212;Науки;Кирпичные;1966;5;31.50000001;01.07.2024;5550000;176190.48
78:10:0005212;Вавиловых;Кирпичные;1972;9;36.30000001;01.07.2024;7000000;192837.47
78:10:0005212;Науки;Кирпичные;1970;7;51.00000001;01.07.2024;11000000;215686.27
78:10:0005212;Науки;Кирпичные;1966;2;68.40000001;01.10.2024;13890000;203070.18
78:10:0005212;Науки;Кирпичные;1966;5;55.60000001;01.10.2024;8000000;143884.89
78:10:0005212;Гражданский;Кирпичные;1970;7;46.10000001;01.10.2024;8500000;184381.78
78:10:0005212;Науки;Кирпичные;1966;3;109.90000001;01.10.2024;4601722;41871.90
78:10:0005212;Гражданский;Кирпичные;1958;2;40.20000001;01.10.2024;7200000;179104.48
78:10:0005212;Вавиловых;Кирпичные;1972;12;61.30000001;01.10.2024;9300000;151712.89
78:10:0005212;Науки;Кирпичные;1970;12;52.20000001;01.01.2025;10900000;208812.26
78:10:0005212;Северный;Кирпичные;1976;11;70.10000001;01.01.2025;13450000;191868.76
78:10:0005212;Гражданский;Кирпичные;1958;3;71.80000001;01.01.2025;2350000;32729.81
78:10:0005212;Гражданский;Кирпичные;1959;2;86.40000001;01.01.2025;8000000;92592.59
78:10:0005212;Вавиловых;Кирпичные;1972;12;37.00000001;01.04.2025;6800000;183783.78
78:10:0005212;Вавиловых;Кирпичные;1973;8;61.90000001;01.04.2025;12800000;206785.14
78:10:0005212;Гражданский;Кирпичные;1959;2;57.20000001;01.04.2025;890266.95;15564.11
78:10:0005212;Гражданский;Кирпичные;1970;6;35.00000001;01.04.2025;7600000;217142.86
78:10:0005212;Науки;Кирпичные;1966;4;71.90000001;01.04.2025;11500000;159944.37
78:10:0005212;Северный;Кирпичные;1976;9;85.60000001;01.04.2025;18300000;213785.05
78:10:0005212;Вавиловых;Кирпичные;1972;3;35.60000001;01.07.2025;7400000;207865.17
78:10:0005209;Бутлерова;Кирпичные;1964;4;42.40000001;01.01.2024;6350000;149764.15
78:10:0005209;Гражданский;Кирпичные;1964;1;49.70000001;01.01.2024;6700000;134808.85
78:10:0005209;Гражданский;Кирпичные;1968;3;63.10000001;01.01.2024;7550000;119651.35
78:10:0005209;Гражданский;Кирпичные;1968;4;136.80000001;01.01.2024;15100000;110380.12
78:10:0005209;Гражданский;Кирпичные;1966;5;45.70000001;01.01.2024;8200000;179431.07
78:10:0005209;Гражданский;Кирпичные;1963;4;72.60000001;01.01.2024;13350000;183884.30
78:10:0005209;Фаворского;Кирпичные;1964;2;44.10000001;01.01.2024;7200000;163265.31
78:10:0005209;Гражданский;Кирпичные;1964;6;46.40000001;01.01.2024;7700000;165948.28
78:10:0005209;Бутлерова;Кирпичные;1965;8;30.40000001;01.01.2024;6900000;226973.68
78:10:0005209;Гражданский;Кирпичные;1966;7;46.80000001;01.01.2024;8200000;175213.68
78:10:0005209;Бутлерова;Кирпичные;1968;4;46.40000001;01.01.2024;8600000;185344.83
78:10:0005209;Бутлерова;Кирпичные;1963;1;30.60000001;01.01.2024;3500000;114379.08
78:10:0005209;Гражданский;Кирпичные;1975;3;66.70000001;01.01.2024;8000000;119940.03
78:10:0005209;Бутлерова;Кирпичные;1964;9;48.00000001;01.01.2024;7700000;160416.67
78:10:0005209;Гражданский;Кирпичные;1963;2;55.60000001;01.01.2024;8700000;156474.82
78:10:0005209;Гражданский;Кирпичные;1966;3;57.00000001;01.01.2024;3500000;61403.51
78:10:0005209;Гражданский;Кирпичные;1964;2;51.30000001;01.01.2024;9100000;177387.91
78:10:0005209;Бутлерова;Кирпичные;1964;5;56.40000001;01.01.2024;2100000;37234.04
78:10:0005209;Гражданский;Кирпичные;1963;3;43.60000001;01.01.2024;5200000;119266.06
78:10:0005209;Гражданский;Кирпичные;1964;5;57.70000001;01.01.2024;12400000;214904.68
78:10:0005209;Бутлерова;Кирпичные;1964;1;31.00000001;01.01.2024;7900000;254838.71
78:10:0005209;Гражданский;Кирпичные;1968;6;36.40000001;01.01.2024;6400000;175824.18
78:10:0005209;Бутлерова;Кирпичные;1964;3;44.10000001;01.04.2024;6500000;147392.29
78:10:0005209;Гражданский;Кирпичные;1963;4;87.20000001;01.04.2024;14350000;164564.22
78:10:0005209;Фаворского;Кирпичные;1964;3;48.90000001;01.04.2024;7500000;153374.23
78:10:0005209;Бутлерова;Кирпичные;1963;1;60.50000001;01.04.2024;9570000;158181.82
78:10:0005209;Верности;Кирпичные;1963;5;44.60000001;01.04.2024;9300000;208520.18
78:10:0005209;Гражданский;Кирпичные;1969;6;32.60000001;01.04.2024;7050000;216257.67
78:10:0005209;Гражданский;Кирпичные;1968;11;35.30000001;01.04.2024;5800000;164305.95
78:10:0005209;Верности;Кирпичные;1965;8;48.80000001;01.04.2024;3400000;69672.13
78:10:0005209;Фаворского;Кирпичные;1965;8;30.30000001;01.04.2024;5890000;194389.44
78:10:0005209;Гражданский;Кирпичные;1965;3;50.80000001;01.04.2024;9750000;191929.13
78:10:0005209;Гражданский;Кирпичные;1966;3;45.10000001;01.04.2024;7200000;159645.23
78:10:0005209;Бутлерова;Кирпичные;1964;6;47.60000001;01.04.2024;8700000;182773.11
78:10:0005209;Гражданский;Кирпичные;1966;6;58.60000001;01.04.2024;10450000;178327.65
78:10:0005209;Бутлерова;Кирпичные;1965;7;64.20000001;01.04.2024;10300000;160436.14
78:10:0005209;Верности;Кирпичные;1965;3;60.00000001;01.04.2024;9500000;158333.33
78:10:0005209;Гражданский;Кирпичные;1966;4;34.00000001;01.04.2024;6900000;202941.18
78:10:0005209;Гражданский;Кирпичные;1966;7;31.50000001;01.04.2024;6500000;206349.21
78:10:0005209;Бутлерова;Кирпичные;1963;4;131.60000001;01.04.2024;23070000;175303.95
78:10:0005209;Гражданский;Кирпичные;1963;5;114.30000001;01.04.2024;12550000;109798.78
78:10:0005209;Гражданский;Кирпичные;1969;5;70.80000001;01.04.2024;14200000;200564.97
78:10:0005209;Бутлерова;Кирпичные;1965;4;30.90000001;01.04.2024;6400000;207119.74
78:10:0005209;Гражданский;Кирпичные;1968;3;28.00000001;01.04.2024;7200000;257142.86
78:10:0005209;Гражданский;Кирпичные;1966;9;32.50000001;01.04.2024;6100000;187692.31
78:10:0005209;Верности;Кирпичные;1964;7;52.20000001;01.04.2024;8800000;168582.38
78:10:0005209;Бутлерова;Кирпичные;1964;9;52.40000001;01.04.2024;7500000;143129.77
78:10:0005209;Фаворского;Кирпичные;1965;4;37.70000001;01.04.2024;7000000;185676.39
