quarter_cad_number;street;wall_material_code;year_build;floor;area;period_start_date;deal_price;price_per_sqm
78:10:0005218;Карпинского;Кирпичные;1966;2;55.50000001;01.01.2025;8900000.0;160360.36
78:10:0005218;Верности;Кирпичные;1966;5;51.70000001;01.01.2025;8750000.0;169245.65
78:10:0005218;Науки;Кирпичные;1970;2;45.10000001;01.01.2025;8100000.0;179600.89
78:10:0005218;Науки;Кирпичные;1969;6;45.10000001;01.01.2025;8100000.0;179600.89
78:10:0005218;Науки;Кирпичные;1968;2;52.70000001;01.01.2025;8927010.0;169392.98
78:10:0005218;Карпинского;Кирпичные;1966;4;33.30000001;01.04.2025;7000000.0;210210.21
78:10:0005218;Науки;Кирпичные;1968;4;47.30000001;01.04.2025;10850000.0;229386.89
78:10:0005218;Науки;Кирпичные;1970;12;45.80000001;01.04.2025;8000000.0;174672.49
78:10:0005218;Верности;Кирпичные;1966;5;34.40000001;01.07.2025;7300000.0;212209.3
78:10:0005218;Верности;Кирпичные;1966;7;50.70000001;01.07.2025;10000000.0;197238.66
78:10:0005218;Верности;Кирпичные;1966;9;80.30000001;01.07.2025;14500000.0;180572.85
78:10:0005218;Верности;Кирпичные;1967;1;32.20000001;01.07.2025;4850000.0;150621.12
78:10:0005218;Науки;Кирпичные;1968;4;47.50000001;01.07.2025;7900000.0;166315.79
78:10:0005218;Науки;Кирпичные;1968;6;46.00000001;01.07.2025;7400000.0;160869.57
78:10:0005218;Науки;Кирпичные;1969;11;48.80000001;01.07.2025;10000000.0;204918.03
78:10:0005218;Науки;Кирпичные;1969;6;47.40000001;01.07.2025;9450000.0;199367.09
78:10:0005218;Науки;Кирпичные;1969;8;35.80000001;01.07.2025;8550000.0;238826.82
78:10:0005204;Гражданский;Кирпичные;1977;6;55.30000001;01.04.2024;9000000.0;162748.64
78:10:0005204;Гражданский;Кирпичные;1977;3;83.90000001;01.04.2024;10400000.0;123957.09
78:10:0005204;Гражданский;Кирпичные;1977;1;31.60000001;01.07.2024;5900000.0;186708.86
78:10:0005204;Гражданский;Кирпичные;1977;11;31.50000001;01.10.2024;6425000.0;203968.25
78:10:0005203;Гражданский;Кирпичные;1965;5;50.60000001;01.01.2024;7900000.0;156126.48
78:10:0005203;Гражданский;Кирпичные;1961;3;30.00000001;01.04.2024;6000000.0;200000.0
78:10:0005203;Гражданский;Кирпичные;1959;4;56.90000001;01.07.2024;9600000.0;168717.05
78:10:0005203;Непокоренных;Кирпичные;1960;2;30.70000001;01.07.2024;5800000.0;188925.08
78:10:0005203;Непокоренных;Кирпичные;1960;4;54.70000001;01.07.2024;7000000.0;127970.75
78:10:0005203;Гражданский;Кирпичные;1959;5;47.80000001;01.10.2024;8300000.0;173640.17
78:10:0005203;Гражданский;Кирпичные;1965;6;33.30000001;01.10.2024;5500000.0;165165.17
78:10:0005203;Непокоренных;Кирпичные;1960;3;41.80000001;01.01.2025;6300000.0;150717.7
78:10:0005203;Гражданский;Кирпичные;1965;8;56.50000001;01.04.2025;8000000.0;141592.92
78:10:0005203;Гражданский;Кирпичные;1965;3;46.50000001;01.07.2025;9400000.0;202150.54
78:10:0005203;Непокоренных;Кирпичные;1960;1;31.20000001;01.07.2025;5280000.0;169230.77
78:10:0005203;Непокоренных;Кирпичные;1960;4;41.70000001;01.07.2025;8200000.0;196642.69
